CountryName,year,Life,Log GDP,Social sup,Life exp,Freedom,Generosity,Perc,Posi,Nega,Conf,Democratic,Delivery,ladder.sig,ladder.m,GINI idx,GINI 00-17,gini.hhold,Trust G,Trust 81-84,Trust 89-93,Trust 94-98,Trust 99-04,Trust 05-09,Trust 10-14
South Africa,2018,4.8839221,9.404647827,0.841343999,56.5,0.752731323,-0.055171583,0.841192603,0.812166572,0.282708496,0.5246858,0.190358356,0.097056501,2.712254763,0.555343568,,0.624,0.685774684,,0.290300071,0.28258726,0.175728798,0.115162753,,0.232811525
South Korea,2018,5.840231419,10.5126152,0.79772383,73.59999847,0.600161672,-0.088746227,0.796825886,0.66120857,0.217145726,0.389084011,0.670515239,1.029568315,2.043847322,0.349959999,,0.319,0.398590952,,0.380174279,0.341741264,0.302642107,0.273333341,0.282497466,0.265923262
Spain,2018,6.513370991,10.46469212,0.910314679,74.40000153,0.7222507,-0.074071385,0.776504457,0.659188032,0.357190847,0.285195619,0.659527779,0.882467508,1.667077065,0.255946904,,0.345384615,0.359143615,,,0.292382956,0.286672652,0.32690984,0.198379636,0.190778956
Sri Lanka,2018,4.435023785,9.388946533,0.832882166,67.19999695,0.858873606,0.103593104,0.855907619,0.830616057,0.301813632,0.582941115,-0.087190285,-0.174218416,2.363420725,0.532899201,,0.3934,0.407672912,,,,,,,
Swaziland,2018,4.211565018,9.162239075,0.779269755,50.58631516,0.709973693,-0.193076208,0.692341149,0.824354708,0.252339154,0.689548731,-0.823841214,-0.432559729,2.426092625,0.576054871,,0.523,0.732568085,,,,,,,
Sweden,2018,7.374792099,10.76201344,0.93067956,72.59999847,0.941724658,0.075677998,0.262796581,0.822675705,0.160755426,0.49439624,1.262371063,1.91663909,1.601521969,0.217161641,,0.274153846,0.381509691,,0.570789635,,0.565906823,0.637184501,0.679727852,0.607827246
Switzerland,2018,7.508586884,10.98561859,0.930290997,74.09999847,0.926414549,0.101783037,0.301259965,0.792225957,0.191520154,0.84997946,1.4806422,1.940240026,1.639631867,0.218367577,,0.3281,0.320724994,,,0.265255481,0.378479093,,0.518936038,
Taiwan Province of China,2018,6.467004776,,0.896458745,,0.741032779,,0.735970736,0.848398566,0.092695646,0.311722934,0.91543889,1.21444416,1.69088614,0.261463553,,,0.330177575,,,,,,,
Tajikistan,2018,5.497468948,8.026519775,0.875243485,64.09999847,,-0.066762313,0.577945948,0.694633186,0.219793811,,-1.206858277,-1.210999489,1.955125093,0.355640948,,0.3266,0.35606721,,,,,,,
Tanzania,2018,3.445023298,7.969771862,0.6753304,57.5,0.807142138,0.13950853,0.611534059,0.762089312,0.221005499,0.914648473,-0.461791337,-0.593028426,2.665683508,0.773778081,,0.384666667,0.568629265,,,,,0.078125,,
Thailand,2018,6.011561871,9.735346794,0.873052418,67.19999695,0.90482825,0.255532324,0.906596005,0.843489408,0.198190212,0.605364442,-0.869340301,0.021521257,2.105742693,0.350282133,,0.392733333,0.482406765,,,,,,0.415081978,0.324912518
Togo,2018,4.022894859,7.355933189,0.596353889,54.70000076,0.611966252,-0.012457929,0.808537722,0.608448625,0.446454376,0.323221207,-0.862419307,-0.756701827,2.110910177,0.524724185,,0.437666667,0.444903791,,,,,,,
Tunisia,2018,4.741132259,9.314383507,0.732953548,66.90000153,0.649680078,-0.200811476,0.84011662,0.591726601,0.365014285,0.349490464,-0.345538557,-0.132594451,2.179978848,0.459801316,,0.36775,0.431391299,,,,,,,0.155186728
Turkey,2018,5.185689449,10.1380291,0.847027302,66.80000305,0.528629065,-0.176209301,0.804878533,0.434654295,0.350773096,0.513677061,-1.080861092,-0.174015671,2.14615202,0.4138605,,0.4058,0.36262396,,,0.098058254,0.06466376,0.187986806,0.048552454,0.118725449
Turkmenistan,2018,4.620601654,9.748527527,0.984488964,62.20000076,0.857774079,0.24129355,,0.612210274,0.189024538,,-1.075306177,-1.463231325,1.198476553,0.259376734,,,0.247762427,,,,,,,
Uganda,2018,4.321714878,7.499628544,0.739841044,55.70000076,0.728512764,0.085156597,0.856106222,0.685168505,0.390319228,0.50385344,-0.679032624,-0.547333002,3.033911943,0.702015758,,0.4322,0.655502677,,,,,0.075872228,,
Ukraine,2018,4.661909103,9.011637688,0.900936723,64.59999847,0.663055062,-0.052373677,0.942960739,0.608771086,0.221851483,0.079710059,-0.919957578,-0.556694865,2.11156249,0.452939451,,0.265,0.349749237,,,,0.287797928,,0.266814858,0.235055715
United Arab Emirates,2018,6.603743553,11.10669899,0.851041317,67.09999847,0.943664372,0.044405125,,0.787243485,0.302041829,,-0.18304804,1.080240965,2.214761972,0.335379779,,,0.721078634,,,,,,,
United Kingdom,2018,7.233445168,10.6005764,0.928483903,72.30000305,0.83750838,0.227180555,0.404276013,0.783171833,0.228275612,0.420859873,0.716346979,1.642240286,1.698950052,0.234874263,,0.341083333,0.417473197,,,,0.304498315,,0.300558358,
United States,2018,6.882684708,10.92739487,0.903856039,68.30000305,0.824606657,0.113377593,0.709928274,0.8153826,0.292226255,0.3138161,0.758394837,1.482864618,2.119374037,0.307928383,,0.408166667,0.701417923,,0.453547865,,0.349512935,0.35518533,0.393451452,0.351394504
Uruguay,2018,6.371714592,9.94827652,0.917315602,69,0.876210928,-0.103305973,0.682916045,0.876920342,0.274945587,0.361706048,1.12942934,0.730532765,2.217172384,0.347971082,,0.424666667,0.437541783,,,,0.216404811,,0.284393072,0.144351467
Uzbekistan,2018,6.205460072,8.73878479,0.920821011,65.09999847,0.969897985,0.3164258,0.520360112,0.825421572,0.208660305,0.969356358,-0.949705243,-0.948073864,2.426437855,0.391016603,,0.348,0.385756522,,,,,,,0.139223561
Venezuela,2018,5.005663395,,0.886882067,66.5,0.610855222,,0.827560008,0.759221494,0.373657614,0.260699689,-1.378953934,-1.930505514,2.891930342,0.577731669,,0.497166667,,,,,0.13333334,0.158333331,,
Vietnam,2018,5.295547009,8.79613018,0.83194524,67.90000153,0.909259796,-0.037812717,0.808422983,0.692222416,0.191061363,,-0.62111789,-0.219483897,1.676448464,0.316577017,,0.36275,0.415666252,,,,,0.386999995,0.510053635,
Yemen,2018,3.057513952,7.734108448,0.789421916,56.70000076,0.55272609,-0.148377404,0.792586863,0.461113781,0.31486994,0.308151186,-2.376622438,-1.802230954,2.40200758,0.785608053,,0.357,0.448596567,,,,,,,0.38499999
Zambia,2018,4.041488171,8.228970528,0.717720389,55.29999924,0.79062593,0.037524644,0.810731292,0.702697575,0.350962847,0.606715262,-0.089234382,-0.500723898,2.783418655,0.688711345,,0.5274,0.619443059,,,,,,0.110429451,
Zimbabwe,2018,3.616479874,7.896704197,0.775388479,55.59999847,0.762674868,-0.063282222,0.844208658,0.710118651,0.211725846,0.550507784,-0.920905113,-1.323000431,2.498695612,0.69091928,,0.432,0.541771829,,,,,0.116682939,,0.08294227
