Country name,year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Peru,2017,5.711,9.434,0.830,67.800,0.827,-0.154,0.895,0.789,0.394
Peru,2018,5.680,9.456,0.845,68.100,0.830,-0.178,0.906,0.809,0.380
Peru,2019,5.999,9.461,0.809,68.400,0.815,-0.130,0.874,0.820,0.375
Philippines,2017,5.594,9.002,0.851,61.800,0.926,-0.141,0.711,0.769,0.341
Philippines,2018,5.869,9.050,0.846,61.900,0.918,-0.108,0.726,0.773,0.393
Philippines,2019,6.268,9.095,0.845,62.000,0.910,-0.083,0.748,0.781,0.341
Poland,2017,6.201,10.314,0.882,68.900,0.831,-0.122,0.639,0.677,0.203
Poland,2018,6.111,10.366,0.863,69.300,0.870,-0.254,0.720,0.742,0.176
Poland,2019,6.242,10.407,0.878,69.700,0.883,-0.231,0.696,0.725,0.168
Portugal,2017,5.711,10.407,0.900,72.200,0.905,-0.176,0.881,0.649,0.294
Portugal,2018,5.920,10.434,0.887,72.400,0.877,-0.261,0.880,0.679,0.318
Portugal,2019,6.095,10.457,0.876,72.600,0.882,-0.234,0.915,0.710,0.300
Romania,2017,6.090,10.211,0.811,66.900,0.839,-0.160,0.926,0.734,0.231
Romania,2018,6.151,10.260,0.818,67.200,0.845,-0.217,0.921,0.735,0.298
Romania,2019,6.130,10.306,0.842,67.500,0.848,-0.221,0.954,0.697,0.244
Russia,2017,5.579,10.166,0.896,63.900,0.731,-0.145,0.862,0.710,0.195
Russia,2018,5.514,10.191,0.909,64.300,0.729,-0.147,0.865,0.673,0.199
Russia,2019,5.441,10.205,0.910,64.700,0.715,-0.116,0.848,0.691,0.200
Rwanda,2017,3.108,7.588,0.517,60.500,0.908,0.051,0.214,0.762,0.358
Rwanda,2018,3.561,7.644,0.616,61.100,0.924,0.057,0.164,0.793,0.308
Rwanda,2019,3.268,7.708,0.489,61.700,0.869,0.064,0.168,0.736,0.418
Saudi Arabia,2017,6.294,10.764,0.840,66.000,0.814,-0.131,,0.775,0.306
Saudi Arabia,2018,6.356,10.771,0.868,66.300,0.855,-0.192,,0.764,0.288
Saudi Arabia,2019,6.561,10.757,0.912,66.600,0.891,-0.147,,0.732,0.238
Senegal,2017,4.683,8.072,0.744,59.200,0.687,-0.044,0.825,0.746,0.291
Senegal,2018,4.769,8.106,0.739,59.600,0.629,-0.074,0.805,0.714,0.247
Senegal,2019,5.489,8.130,0.688,60.000,0.759,-0.019,0.796,0.789,0.332
Serbia,2017,5.122,9.713,0.884,67.800,0.685,-0.077,0.851,0.510,0.326
Serbia,2018,5.936,9.762,0.853,68.200,0.740,-0.100,0.864,0.559,0.296
Serbia,2019,6.241,9.808,0.903,68.600,0.753,-0.040,0.813,0.509,0.242
Sierra Leone,2017,4.090,7.404,0.652,49.200,0.711,0.079,0.848,0.600,0.495
Sierra Leone,2018,4.306,7.417,0.650,50.800,0.716,0.095,0.856,0.552,0.466
Sierra Leone,2019,3.447,7.449,0.611,52.400,0.718,0.074,0.874,0.513,0.438
Singapore,2017,6.378,11.461,0.897,76.500,0.926,0.136,0.162,0.800,0.179
Singapore,2018,6.375,11.490,0.903,76.800,0.916,-0.066,0.097,0.787,0.107
Singapore,2019,6.378,11.486,0.925,77.100,0.938,0.027,0.070,0.723,0.138
Slovakia,2017,6.366,10.339,0.913,68.600,0.714,-0.055,0.920,0.788,0.213
Slovakia,2018,6.235,10.376,0.922,68.900,0.758,-0.167,0.910,0.754,0.253
Slovakia,2019,6.243,10.398,0.933,69.200,0.771,-0.129,0.926,0.750,0.252
Slovenia,2017,6.167,10.509,0.928,70.800,0.921,-0.025,0.829,0.615,0.286
Slovenia,2018,6.249,10.546,0.941,71.100,0.942,-0.119,0.839,0.644,0.275
Slovenia,2019,6.665,10.563,0.949,71.400,0.945,-0.102,0.785,0.679,0.228
South Africa,2017,4.514,9.450,0.870,56.100,0.787,-0.129,0.865,0.785,0.268
South Africa,2018,4.884,9.444,0.841,56.500,0.753,-0.050,0.841,0.812,0.283
South Africa,2019,5.035,9.432,0.848,56.900,0.738,-0.134,0.820,0.801,0.268
South Korea,2017,5.874,10.621,0.807,73.300,0.538,0.014,0.851,0.623,0.235
South Korea,2018,5.840,10.643,0.798,73.600,0.600,-0.089,0.797,0.661,0.217
South Korea,2019,5.903,10.661,0.783,73.900,0.706,-0.055,0.718,0.684,0.236
South Sudan,2017,2.817,,0.557,51.000,0.456,,0.761,0.586,0.517
Spain,2017,6.230,10.586,0.903,74.100,0.756,-0.032,0.791,0.625,0.302
Spain,2018,6.513,10.605,0.910,74.400,0.722,-0.075,0.777,0.659,0.357
Spain,2019,6.457,10.618,0.949,74.700,0.778,-0.049,0.730,0.663,0.316
Sri Lanka,2017,4.331,9.440,0.823,67.000,0.827,0.094,0.844,0.795,0.270
Sri Lanka,2018,4.435,9.462,0.833,67.200,0.859,0.106,0.856,0.831,0.302
Sri Lanka,2019,4.213,9.479,0.815,67.400,0.824,0.051,0.863,0.816,0.315
Swaziland,2018,4.212,9.060,0.779,50.353,0.710,-0.178,0.692,0.824,0.252
Swaziland,2019,4.396,9.070,0.759,51.270,0.597,-0.191,0.724,0.778,0.280
Sweden,2017,7.287,10.873,0.914,72.500,0.935,0.170,0.239,0.814,0.175
Sweden,2018,7.375,10.881,0.931,72.600,0.942,0.077,0.263,0.823,0.161
Sweden,2019,7.398,10.882,0.934,72.700,0.942,0.091,0.250,0.826,0.202
Switzerland,2017,7.474,11.115,0.950,73.800,0.925,0.180,0.316,0.774,0.196
Switzerland,2018,7.509,11.134,0.930,74.100,0.926,0.101,0.301,0.792,0.192
Switzerland,2019,7.694,11.136,0.949,74.400,0.913,0.036,0.294,0.798,0.171
Taiwan Province of China,2017,6.359,10.871,0.891,,0.760,-0.070,0.743,0.837,0.114
Taiwan Province of China,2018,6.467,,0.896,,0.741,,0.736,0.848,0.093
Taiwan Province of China,2019,6.537,,0.893,,0.814,,0.718,0.860,0.093
Tajikistan,2017,5.829,8.036,0.663,63.800,0.832,0.124,0.718,0.603,0.278
Tajikistan,2018,5.497,8.082,0.875,64.100,,-0.065,0.578,0.695,0.220
Tajikistan,2019,5.464,8.126,0.880,64.400,,-0.045,0.490,0.729,0.178
Tanzania,2017,3.347,7.836,0.705,57.000,0.800,0.116,0.654,0.715,0.255
Tanzania,2018,3.445,7.859,0.675,57.500,0.807,0.153,0.612,0.762,0.221
Tanzania,2019,3.640,7.886,0.687,58.000,0.850,0.100,0.589,0.726,0.243
Thailand,2017,5.939,9.765,0.877,67.000,0.923,0.212,0.884,0.816,0.232
Thailand,2018,6.012,9.803,0.873,67.200,0.905,0.259,0.907,0.843,0.198
Thailand,2019,6.022,9.824,0.903,67.400,0.898,0.309,0.877,0.843,0.208
Togo,2017,4.361,7.324,0.508,54.300,0.717,-0.042,0.726,0.614,0.426
Togo,2018,4.023,7.348,0.596,54.700,0.612,-0.007,0.809,0.608,0.446
Togo,2019,4.179,7.375,0.539,55.100,0.617,0.065,0.737,0.590,0.444
Trinidad and Tobago,2017,6.192,10.183,0.916,63.500,0.859,0.015,0.911,0.846,0.248
Tunisia,2017,4.124,9.269,0.717,66.600,0.478,-0.219,0.869,0.421,0.377
Tunisia,2018,4.741,9.284,0.733,66.900,0.650,-0.191,0.840,0.592,0.365
Tunisia,2019,4.315,9.283,0.610,67.200,0.659,-0.209,0.889,0.539,0.433
Turkey,2017,5.607,10.238,0.876,66.400,0.644,-0.237,0.671,0.450,0.313
Turkey,2018,5.186,10.251,0.847,66.800,0.529,-0.176,0.805,0.435,0.351
Turkey,2019,4.872,10.246,0.792,67.200,0.631,-0.136,0.760,0.422,0.368
Turkmenistan,2017,5.229,9.561,0.908,61.800,0.720,0.066,,0.521,0.350
Turkmenistan,2018,4.621,9.605,0.984,62.200,0.858,0.260,,0.612,0.189
Turkmenistan,2019,5.474,9.651,0.982,62.600,0.892,0.285,,0.510,0.183
Uganda,2017,4.001,7.638,0.740,55.300,0.772,0.060,0.816,0.703,0.400
Uganda,2018,4.322,7.660,0.740,55.700,0.729,0.079,0.856,0.685,0.390
Uganda,2019,4.948,7.688,0.805,56.100,0.704,0.139,0.826,0.693,0.385
Ukraine,2017,4.311,9.382,0.858,64.300,0.599,-0.002,0.937,0.597,0.235
Ukraine,2018,4.662,9.420,0.901,64.600,0.663,-0.074,0.943,0.609,0.222
Ukraine,2019,4.702,9.458,0.883,64.900,0.715,-0.081,0.885,0.634,0.201
United Arab Emirates,2017,7.039,11.115,0.836,66.900,0.962,0.216,,0.795,0.208
United Arab Emirates,2018,6.604,11.112,0.851,67.100,0.944,0.054,,0.787,0.302
United Arab Emirates,2019,6.711,11.114,0.862,67.300,0.911,0.129,,0.793,0.284
United Kingdom,2017,7.103,10.736,0.937,72.100,0.813,0.291,0.419,0.759,0.210
United Kingdom,2018,7.233,10.743,0.928,72.300,0.838,0.226,0.404,0.783,0.228
United Kingdom,2019,7.157,10.751,0.943,72.500,0.854,0.271,0.485,0.775,0.251
United States,2017,6.992,11.001,0.921,68.400,0.868,0.197,0.681,0.827,0.268
United States,2018,6.883,11.025,0.904,68.300,0.825,0.116,0.710,0.815,0.292
United States,2019,6.944,11.043,0.917,68.200,0.836,0.144,0.707,0.815,0.244
Uruguay,2017,6.336,9.968,0.914,68.900,0.898,-0.091,0.627,0.836,0.280
Uruguay,2018,6.372,9.980,0.917,69.000,0.876,-0.097,0.683,0.877,0.275
Uruguay,2019,6.600,9.979,0.933,69.100,0.903,-0.095,0.599,0.889,0.222
Uzbekistan,2017,6.421,8.782,0.942,64.800,0.985,0.123,0.465,0.839,0.203
Uzbekistan,2018,6.205,8.818,0.921,65.100,0.970,0.318,0.520,0.825,0.209
Uzbekistan,2019,6.154,8.853,0.915,65.400,0.970,0.304,0.511,0.845,0.220
Venezuela,2017,5.071,9.073,0.896,66.300,0.636,-0.169,0.844,0.726,0.363
Venezuela,2018,5.006,,0.887,66.500,0.611,,0.828,0.759,0.374
Venezuela,2019,5.081,,0.888,66.700,0.626,,0.839,0.761,0.351
Vietnam,2017,5.175,8.876,,67.700,,,,,
Vietnam,2018,5.296,8.934,0.832,67.900,0.909,-0.041,0.808,0.692,0.191
Vietnam,2019,5.467,8.992,0.848,68.100,0.952,-0.126,0.788,0.751,0.186
Yemen,2017,3.254,7.578,0.790,55.900,0.595,-0.147,,0.455,0.295
Yemen,2018,3.058,,0.789,56.700,0.553,,0.793,0.461,0.315
Yemen,2019,4.197,,0.870,57.500,0.651,,0.798,0.543,0.213
Zambia,2017,3.933,8.156,0.744,54.800,0.823,0.140,0.740,0.685,0.387
Zambia,2018,4.041,8.167,0.718,55.300,0.791,0.048,0.811,0.703,0.351
Zambia,2019,3.307,8.155,0.638,55.800,0.811,0.077,0.832,0.743,0.394
Zimbabwe,2017,3.638,8.016,0.754,55.000,0.753,-0.098,0.751,0.806,0.224
Zimbabwe,2018,3.616,8.049,0.775,55.600,0.763,-0.068,0.844,0.710,0.212
Zimbabwe,2019,2.694,7.950,0.759,56.200,0.632,-0.064,0.831,0.716,0.235
